user_id,pre_num_questions,pre_num_answers,pre_score_answers,pre_score_questions,post_score_answers,post_score_questions,post_num_questions,post_num_answers,pre_aar,post_aar,pre_weekly_activity_regularity,post_weekly_activity_regularity,num_badges,total_tenure
206670,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,11,2881.655580821759
206747,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,2881.364045451389
206936,0,15,20.0,0.0,18.0,0.0,0,7,0.6666666666666666,0.14285714285714285,0.43803949386990054,0.7764481517564216,22,2880.4047246180553
207153,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2879.315314548611
207155,3,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.15137150290364648,0.0,4,2879.3110042824073
207162,1,3,3.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,1.0,0.0,20,2879.2897098032404
207180,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,2879.2413654282404
207264,2,0,0.0,8.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,28,2878.9721498495373
207277,2,0,0.0,4.0,0.0,3.0,1,0,0.0,0.0,0.11730359907428957,1.0,27,2878.877521030093
207316,0,3,2.0,0.0,1.0,0.0,0,1,0.0,0.0,0.24883745029662735,1.0,42,2878.6877756597223
207328,0,1,9.0,0.0,13.0,0.0,0,3,0.0,0.0,1.0,0.20807335464650206,30,2878.61498587963
207505,5,2,0.0,9.0,0.0,0.0,0,0,0.0,0.0,0.41581028612427845,0.0,17,2877.9226186342594
207686,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,8,2877.1512281597225
207874,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,2876.2783261574073
207877,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2876.2662755787037
207930,3,1,0.0,2.0,0.0,2.0,1,0,0.0,0.0,0.2703595866990468,1.0,12,2876.11752619213
208225,1,12,32.0,3.0,2.0,2.0,2,1,0.8333333333333334,1.0,0.5631573088620129,0.12523014726961929,28,2874.911084571759
208255,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,35,2874.787238310185
208270,11,0,0.0,8.0,0.0,5.0,6,0,0.0,0.0,0.33846199709191027,0.2873253164424984,18,2874.732457488426
208427,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,28,2874.077168136574
208645,0,23,18.0,0.0,0.0,0.0,0,0,0.5217391304347826,0.0,0.819818760682094,0.0,20,2872.9227954050925
208755,1,0,0.0,0.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,7,2872.326147951389
208804,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,2872.1259208333336
208983,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,44,2871.298990625
209130,4,1,4.0,5.0,0.0,0.0,0,0,1.0,0.0,0.39501511623290514,0.0,55,2870.839184756944
209224,0,1,1.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,10,2870.377542395833
209286,2,3,3.0,1.0,5.0,0.0,0,3,0.6666666666666666,0.0,0.34889381278358,0.6732468531720747,42,2870.222250844907
209350,1,1,0.0,1.0,0.0,0.0,0,1,0.0,0.0,0.12669746116962494,1.0,13,2870.0327368402777
209647,0,1,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,35,2868.981986655093
209710,1,0,0.0,7.0,1.0,0.0,0,1,0.0,0.0,1.0,1.0,25,2868.7285313310185
209790,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,32,2868.3869980324075
210012,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,17,2867.5865934027775
210095,1,0,0.0,4.0,0.0,4.0,2,0,0.0,0.0,1.0,1.0,6,2867.259380636574
210189,0,39,57.0,0.0,55.0,0.0,0,30,0.20512820512820512,0.13333333333333333,0.6447909663078758,1.0,132,2866.8512806365743
210190,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,2866.8464074074072
210295,0,1,0.0,0.0,2.0,0.0,0,1,0.0,0.0,1.0,1.0,265,2866.268819178241
210391,1,7,13.0,3.0,2.0,0.0,0,3,0.42857142857142855,0.0,0.3585772522473153,0.22492682812861917,128,2865.812987118056
210401,2,41,40.0,3.0,24.0,8.0,2,25,0.21951219512195122,0.08,0.8202620302100444,0.6553064464137012,87,2865.7665867708333
210525,0,9,25.0,0.0,30.0,0.0,0,11,0.4444444444444444,0.36363636363636365,0.30780577321960906,0.36770337363984673,53,2865.1724466782407
210610,0,3,10.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.32536691614940083,0.0,21,2864.7823955208332
210629,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,2864.693251701389
210651,1,0,0.0,1.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,25,2864.590465740741
210719,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.24807892889866606,0.0,80,2864.321430474537
210780,1,4,7.0,2.0,0.0,0.0,0,0,0.25,0.0,0.8240782614643833,0.0,14,2864.1339731828702
210883,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,17,2863.7227317476854
211022,0,4,9.0,0.0,0.0,0.0,0,0,0.5,0.0,1.0,0.0,14,2863.21116875
211240,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,2862.374870636574
211463,10,0,0.0,3.0,0.0,4.0,12,0,0.0,0.0,0.7242466768637875,0.47874255939553995,106,2861.5892287847223
211474,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,21,2861.535553472222
211551,1,4,2.0,3.0,0.0,0.0,0,0,0.0,0.0,0.17401408812662691,0.0,42,2861.268884027778
211650,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,2861.0226756944444
211748,10,9,28.0,12.0,10.0,6.0,5,7,0.5555555555555556,0.2857142857142857,0.44551908059969336,0.3232585719026502,44,2860.577635150463
211789,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.3102252693176011,0.0,43,2860.3690859143517
212102,3,1,0.0,3.0,0.0,4.0,2,0,0.0,0.0,0.16568500235640435,1.0,41,2858.8010170949074
212159,0,3,4.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.1889829562374344,0.0,17,2858.4381994212963
212263,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,2858.0163547800926
212326,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,2857.6949243055556
212337,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,2857.6058770023146
212426,1,4,5.0,1.0,1.0,0.0,0,1,0.75,0.0,0.243959999842123,1.0,63,2857.2886860300923
212682,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16114314490852166,0.0,11,2856.3797339930557
212743,1,1,2.0,0.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,37,2856.2167707986114
212906,1,3,3.0,2.0,2.0,0.0,0,2,0.3333333333333333,0.5,0.5157122110981984,1.0,10,2855.5753817939813
213008,4,2,1.0,16.0,0.0,0.0,0,0,0.5,0.0,0.5849044430818457,0.0,26,2855.222055787037
213158,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,2854.676130902778
213257,2,3,4.0,7.0,0.0,0.0,0,0,1.0,0.0,0.18171103338139905,0.0,14,2854.328796759259
213300,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2854.231632326389
213607,4,6,3.0,4.0,5.0,8.0,11,6,0.16666666666666666,0.0,0.4550001611082746,0.4830349052427519,126,2853.017319525463
213627,1,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,0.1563508034756758,11,2852.888889236111
213634,5,0,0.0,3.0,0.0,3.0,1,0,0.0,0.0,0.3132858275503514,1.0,52,2852.842659490741
213690,0,5,14.0,0.0,10.0,0.0,0,8,0.2,0.25,0.16288809301050539,0.28355587291886386,60,2852.4467187152777
213738,1,1,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,42,2852.236306099537
213758,2,0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.7802733812418179,1.0,23,2852.166404548611
213798,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,21,2852.030896412037
213828,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,2851.922786458333
213842,3,1,2.0,6.0,1.0,0.0,1,1,0.0,1.0,0.17272845373591983,1.0,70,2851.8196679398147
213926,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,24,2851.3526135069446
213939,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,20,2851.3210928240737
214121,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,2850.638869675926
214209,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2850.2708371875
214254,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,2850.1696886921295
214353,1,1,1.0,2.0,0.0,0.0,0,0,0.0,0.0,0.10153152368815146,0.0,42,2849.7697691319445
214422,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2849.439466585648
214490,3,18,78.0,54.0,31.0,7.0,3,9,0.3333333333333333,0.4444444444444444,0.38484433225671255,0.45882801677196816,115,2849.224875729167
214711,0,1,0.0,0.0,2.0,0.0,0,1,0.0,0.0,1.0,1.0,6,2848.372898148148
214721,1,0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,2848.3471320949075
214843,1,0,0.0,1.0,3.0,0.0,1,5,0.0,0.2,1.0,0.19647614511100447,14,2847.9429840277776
215011,0,25,37.0,0.0,77.0,0.0,0,43,0.64,0.27906976744186046,0.6248784375482267,0.9759662137376114,86,2847.2310342939813
215082,1,0,0.0,0.0,0.0,6.0,2,1,0.0,0.0,1.0,0.2561748484153741,72,2847.025340659722
215263,3,0,0.0,5.0,0.0,0.0,0,0,0.0,0.0,0.20881466233665943,0.0,19,2846.26322994213
215418,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2845.398381053241
215617,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,45,2844.3873416319443
215626,1,19,34.0,2.0,0.0,0.0,0,0,0.47368421052631576,0.0,0.7505135699955289,0.0,21,2844.350598645833
215690,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,2844.143376157407
215707,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.3221993755565138,0.0,13,2844.0822605324074
215754,0,2,2.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,13,2843.889847025463
215924,0,1,0.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,0.5230987125893297,7,2843.244551655093
216021,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,7,2842.9047159375
216098,3,0,0.0,4.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,10,2842.4903497337964
217212,1,3,3.0,0.0,0.0,0.0,0,1,0.6666666666666666,0.0,0.3045970961678026,1.0,8,2842.0822846875003
217343,2,0,0.0,3.0,0.0,3.0,1,0,0.0,0.0,1.0,1.0,18,2841.508145601852
217370,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,2841.4311233796298
217387,1,0,0.0,2.0,0.0,2.0,4,0,0.0,0.0,1.0,0.20157375689421836,12,2841.356189201389
217408,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,10,2841.301377083333
217461,1,1,1.0,1.0,0.0,0.0,0,1,0.0,0.0,0.32045202470906586,1.0,13,2841.1643227199074
217520,3,0,0.0,9.0,0.0,0.0,0,0,0.0,0.0,0.31796146025100225,0.0,26,2840.9821221412035
217555,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,77,2840.823155636574
217681,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,2840.3592815162037
217718,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,2840.2655458680556
218036,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2839.0194853819444
218101,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,2838.6470241550924
218127,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,19,3067.509187962963
218171,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,19,2838.3021359606482
218264,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2837.957562650463
218312,2,0,0.0,2.0,0.0,2.0,1,0,0.0,0.0,1.0,1.0,63,2837.673184988426
218337,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,2837.5229347569443
218401,2,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,19,2837.245041863426
218419,0,48,112.0,0.0,51.0,0.0,0,25,0.625,0.2,0.8168590189497702,0.6300631912689262,372,2837.206831053241
218794,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,35,2835.9913377662037
218931,0,3,8.0,0.0,7.0,0.0,0,4,0.3333333333333333,0.25,0.21663385976460903,0.1742909217181407,33,2835.36364505787
218945,0,1,1.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,1.0,15,2835.311968321759
218956,1,1,0.0,0.0,1.0,0.0,0,1,0.0,0.0,0.08255264427373686,1.0,26,2835.283247488426
219060,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,2834.9699444791668
219071,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,2834.910865821759
219176,4,0,0.0,4.0,0.0,2.0,2,0,0.0,0.0,0.25045394259457326,1.0,41,2834.482721759259
219243,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,2834.2644689814815
219483,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,2833.3644902430556
219489,1,1,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,70,2833.3545839930557
219537,1,0,0.0,1.0,0.0,2.0,2,0,0.0,0.0,1.0,0.2767771758118276,7,2833.2186355324075
219559,0,10,18.0,0.0,34.0,0.0,0,25,0.7,0.12,0.3918357431820798,0.7929379436381598,19,2833.1510224189815
219783,2,0,0.0,4.0,0.0,2.0,1,1,0.0,0.0,0.5957217720863058,0.5436953255237478,40,2832.307552349537
219836,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,2832.156185335648
219868,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,2832.0213416319443
219998,2,42,33.0,1.0,72.0,0.0,1,84,0.11904761904761904,0.05952380952380952,0.646334765566622,0.9719483680199443,74,2831.279873148148
220102,0,1,1.0,0.0,1.0,0.0,0,1,0.0,0.0,1.0,1.0,17,2830.752261574074
220142,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,2830.552778738426
220145,4,11,12.0,5.0,0.0,0.0,0,0,0.2727272727272727,0.0,0.35160251051787894,0.0,24,2830.543541238426
220250,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,2830.1044003125003
220293,0,1,6.0,0.0,0.0,0.0,1,0,1.0,0.0,1.0,1.0,16,2829.95466056713
220324,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,2829.8067241087965
220421,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,2,2829.3606014699076
220515,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,2829.070845914352
220623,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,2828.6758950231483
220642,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,14,2828.579018784722
220841,3,0,0.0,7.0,0.0,0.0,0,0,0.0,0.0,0.1185068231746569,0.0,40,2827.824244097222
220891,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,4,2827.6152440162036
221185,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2826.4966378472222
221198,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.4008737882018867,0.0,10,2826.4550757291668
221205,0,1,5.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,18,2826.411903472222
221219,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,44,2826.369457523148
221315,9,61,59.0,13.0,174.0,11.0,8,210,0.2459016393442623,0.02857142857142857,0.720912072513795,1.0,17,2826.1594238078706
221374,0,9,82.0,0.0,2.0,0.0,0,1,0.6666666666666666,0.0,0.3047465875027746,1.0,48,2825.9720901967594
221420,1,0,0.0,2.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,39,2825.7473075231483
221503,2,0,0.0,1.0,0.0,2.0,1,0,0.0,0.0,0.33662598659894116,1.0,28,2825.387142094907
221633,0,4,10.0,0.0,4.0,0.0,0,2,0.75,0.5,0.26255204737280535,0.21534861236366912,33,2824.8761951041665
221638,2,0,0.0,11.0,2.0,0.0,0,1,0.0,0.0,1.0,1.0,14,2824.833605011574
221800,0,7,2.0,0.0,0.0,0.0,0,0,0.14285714285714285,0.0,0.6618106396094715,0.0,94,2824.0843060185184
221836,3,1,2.0,13.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,134,2823.9317548958334
221865,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,20,2823.7937490740737
222146,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2822.590875115741
222187,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2822.437736840278
222369,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2821.894561377315
222466,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,2821.457059490741
222867,2,3,5.0,10.0,12.0,7.0,4,6,0.6666666666666666,0.16666666666666666,0.5000204117128717,0.6056424013401569,21,2820.1336402430557
223002,0,3,2.0,0.0,1.0,2.0,1,1,0.0,0.0,0.935837013623025,0.33914102174162347,91,2819.597988344907
223025,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,16,2819.5193944097223
223051,5,1,3.0,11.0,3.0,9.0,4,2,0.0,0.0,0.2480881835872273,0.4330283312975463,22,2819.406920983796
223191,0,5,10.0,0.0,0.0,0.0,0,0,0.2,0.0,0.37214428393295285,0.0,54,2818.999106215278
223258,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.7758917486762469,0.0,3,2818.6728663541667
223289,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,2818.572345520833
223388,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,19,2818.152325
223401,2,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.15939532834009196,0.0,9,2818.120054895833
223565,1,0,0.0,0.0,0.0,4.0,2,0,0.0,0.0,1.0,0.14205868920328807,14,2817.3122317939815
223599,16,2,5.0,17.0,0.0,6.0,4,0,1.0,0.0,0.5273847609846385,0.1610219439782732,112,2817.163683252315
223737,1,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,2816.6611006597223
223845,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,2816.236356365741
223915,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,2815.9641788541667
223925,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,17,2815.9211542824073
223974,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,12,2815.6774668634257
224305,0,4,0.0,0.0,1.0,2.0,1,1,0.0,0.0,0.17893564196706097,1.0,66,2814.446796412037
224454,0,26,81.0,0.0,16.0,0.0,0,7,0.34615384615384615,0.2857142857142857,0.8898165029764757,0.31827935486332487,105,2814.0115228819445
224467,2,1,0.0,3.0,0.0,0.0,1,2,0.0,0.0,0.13995528971684218,1.0,73,2813.973500497685
224688,0,2,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16706420484592727,0.0,7,2813.2240501157407
224759,0,1,2.0,0.0,1.0,0.0,1,2,1.0,0.0,1.0,0.318144735942402,23,2812.987463541667
224852,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,2812.524284722222
224914,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,29,2812.3211999652776
224915,3,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.33586151782775553,0.0,54,2812.320345601852
225011,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,16,2811.945724108796
225156,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,2811.320352083333
225606,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,2809.250317210648
225805,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,2808.385247337963
225911,2,0,0.0,2.0,0.0,4.0,1,0,0.0,0.0,0.16268549880789496,1.0,59,2808.0838816782407
226018,2,0,0.0,2.0,0.0,2.0,2,0,0.0,0.0,1.0,0.6532461109145892,24,2807.5621060995372
226212,0,6,10.0,0.0,4.0,0.0,0,1,0.6666666666666666,0.0,0.39812848877320167,1.0,56,2806.923265011574
226287,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2806.632364699074
226288,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,2806.6233170949076
226480,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,2805.9933507291667
226511,2,0,0.0,7.0,0.0,12.0,6,0,0.0,0.0,1.0,0.25564609369798125,40,2805.8900210300926
226659,1,0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,5,2805.2674032407404
226665,1,16,17.0,0.0,9.0,0.0,0,4,0.375,0.0,0.5005227064015754,0.4165924758408777,92,2805.2537496874997
226682,0,1,1.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,7,2805.211887465278
226798,2,0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.9971086076068257,1.0,21,2804.7355125
226863,1,0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,21,2804.423299386574
226969,0,1,2.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,0.10516356479030813,34,2804.0041778587965
227122,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,13,2803.0928380787036
227228,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,31,2802.6870415856483
227259,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,34,2802.5058578356484
227323,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,2802.2316333333333
227498,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,2801.503227928241
227652,0,4,10.0,0.0,10.0,0.0,0,4,1.0,0.25,0.3216768965557627,0.1921971481008747,90,2800.9109547800927
227748,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,2800.420589699074
227840,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2800.138284641204
227920,0,1,4.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,33,2799.7594342939815
227967,6,1,0.0,0.0,0.0,1.0,6,0,0.0,0.0,0.12747356212917246,0.13909297882780233,194,2799.5960707175923
228182,1,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.2866683420080273,0.0,13,2798.70877974537
228274,7,1,0.0,12.0,0.0,1.0,1,0,0.0,0.0,0.30392377743279286,1.0,66,2798.3188164351855
228310,0,1,3.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2798.1872376157407
228583,0,6,11.0,0.0,1.0,0.0,0,1,0.16666666666666666,0.0,0.21669775873435074,1.0,33,2797.095484340278
228746,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,2796.282674456019
228772,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,2796.1722283912036
228787,5,2,0.0,14.0,0.0,0.0,0,0,0.5,0.0,0.34599482237430856,0.0,29,2796.118367326389
228795,2,2,0.0,3.0,0.0,0.0,1,0,0.0,0.0,0.14117973797862313,1.0,15,2796.0799251504627
228959,0,1,6.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,71,2795.2734505439817
228969,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,2795.2290687152777
228972,1,1,0.0,5.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,34,2795.2109581828704
229072,0,5,5.0,0.0,0.0,0.0,1,0,0.0,0.0,0.7044560776865403,1.0,49,2794.8256787037035
229197,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,37,2794.309515081018
229240,1,7,17.0,3.0,1.0,0.0,0,1,0.7142857142857143,0.0,0.42362021337058997,1.0,15,2794.1770993055557
229471,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,23,2793.323417511574
229476,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,2793.3088911689815
229480,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,66,2793.289840509259
229485,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,2793.282703935185
229673,2,28,43.0,5.0,35.0,0.0,0,16,0.4642857142857143,0.1875,0.6476795223894688,0.5759423986294216,60,2792.5944559837963
229794,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,2792.2080059375
229831,1,1,3.0,3.0,5.0,0.0,0,2,1.0,0.0,0.654015721983211,1.0,105,2792.090833136574
230268,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,30,2790.466360335648
230329,0,3,2.0,0.0,3.0,0.0,0,7,0.3333333333333333,0.0,0.20674705909680863,0.43093141524498774,58,2790.2764251504627
230586,26,4,4.0,18.0,23.0,1.0,4,2,0.25,0.0,0.48035155081031566,0.19326666757140407,32,2789.2002092592593
230807,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,2788.2792798611113
230996,4,0,0.0,3.0,1.0,2.0,1,1,0.0,0.0,0.23022674196635262,0.15469147832039215,22,2787.6124539699076
231098,0,2,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,19,2787.300275891204
231351,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,2786.408577002315
231358,0,1,1.0,0.0,4.0,0.0,0,2,0.0,0.0,1.0,0.33972053751078873,4,2786.3878073726855
231386,1,0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,16,2786.3052310185185
